Model,Concept,MP Index,Chunk ID,Score
MiniLM,Reducing Emissions from Deforestation and Forest Degradation,0,690,0.4418630003929138
MiniLM,Reducing Emissions from Deforestation and Forest Degradation,0,143,0.4278162121772766
MiniLM,Reducing Emissions from Deforestation and Forest Degradation,0,125,0.4276925325393677
MiniLM,reference scenario,4,1774,0.4676170349121094
MiniLM,reference scenario,0,243,0.45830902457237244
MiniLM,reference scenario,3,1440,0.4340916872024536
MiniLM,reference scenario,4,1707,0.42988306283950806
MiniLM,reference scenario,4,1813,0.4220796823501587
MiniLM,reforestation,1,812,0.5034030675888062
MiniLM,reforestation,0,586,0.5013757944107056
MiniLM,reforestation,3,1664,0.4712943434715271
MiniLM,reforestation,0,125,0.4349587559700012
MiniLM,reforestation,0,430,0.4214199185371399
MiniLM,regenerative agriculture,0,234,0.5018970370292664
MiniLM,regenerative agriculture,0,30,0.4592517614364624
MiniLM,regenerative agriculture,0,586,0.44715890288352966
MiniLM,regenerative agriculture,0,583,0.44010230898857117
MiniLM,regenerative agriculture,0,464,0.4390347898006439
MiniLM,region,8,2326,0.41601577401161194
MiniLM,region,1,859,0.4076656997203827
MiniLM,region,4,1700,0.405131995677948
MiniLM,region,0,452,0.4041734039783478
MiniLM,region,1,956,0.40406933426856995
MiniLM,regional climate messages,4,1774,0.48631909489631653
MiniLM,regional climate messages,4,1825,0.44383710622787476
MiniLM,regional climate messages,4,1775,0.43190738558769226
MiniLM,regional climate messages,4,1773,0.4231618046760559
MiniLM,regional climate messages,9,2518,0.4134725034236908
MiniLM,regional climate model,4,1774,0.477110356092453
MiniLM,regional climate model,0,590,0.4637770652770996
MiniLM,regional climate model,0,243,0.42193275690078735
MiniLM,regional climate model,0,32,0.41674578189849854
MiniLM,regional climate model,4,1815,0.4114174246788025
MiniLM,regional sea level change,4,1768,0.4920406639575958
MiniLM,regional sea level change,4,1769,0.44079163670539856
MiniLM,regional sea level change,4,1815,0.40782424807548523
MiniLM,relative sea level  change,4,1768,0.49698758125305176
MiniLM,relative sea level  change,4,1769,0.41155916452407837
MiniLM,relative sea level  change,4,1817,0.4096105396747589
MiniLM,relative sea level  change,4,1772,0.40914973616600037
MiniLM,relative sea level  change,4,1771,0.40899211168289185
MiniLM,remaining carbon budget,4,1773,0.46194183826446533
MiniLM,remaining carbon budget,5,2079,0.45002561807632446
MiniLM,remaining carbon budget,4,1772,0.44109469652175903
MiniLM,remaining carbon budget,4,1775,0.4286661148071289
MiniLM,remaining carbon budget,4,1774,0.4254710078239441
MiniLM,renewable energy,3,1645,0.49855393171310425
MiniLM,renewable energy,3,1663,0.4796527028083801
MiniLM,renewable energy,3,1664,0.42149513959884644
MiniLM,renewable energy,5,2083,0.41196271777153015
MiniLM,reporting,4,1774,0.45133790373802185
MiniLM,reporting,4,1767,0.4434677064418793
MiniLM,reporting,3,1423,0.4346141219139099
MiniLM,reporting,4,1825,0.42809274792671204
MiniLM,reporting,4,1761,0.42687341570854187
MiniLM,Representative Key Risks,5,2093,0.4353354275226593
MiniLM,Representative Key Risks,5,2091,0.401200532913208
MiniLM,residual risk,4,1774,0.5833315849304199
MiniLM,residual risk,4,1815,0.5076776742935181
MiniLM,residual risk,0,590,0.5001476407051086
MiniLM,residual risk,4,1769,0.48755136132240295
MiniLM,residual risk,4,1773,0.4858834743499756
MiniLM,resilience,4,1813,0.45471853017807007
MiniLM,resilience,0,282,0.42775216698646545
MiniLM,resilience,4,1774,0.42390453815460205
MiniLM,resilience,4,1815,0.4139333963394165
MiniLM,resilience,3,1392,0.4102131426334381
MiniLM,resource cascade,3,1664,0.41434693336486816
MiniLM,restoration,1,962,0.6684333682060242
MiniLM,restoration,0,234,0.5652130842208862
MiniLM,restoration,0,432,0.5639121532440186
MiniLM,restoration,0,30,0.560718834400177
MiniLM,restoration,0,691,0.547137439250946
MiniLM,risk,4,1774,0.5658804178237915
MiniLM,risk,0,245,0.5601216554641724
MiniLM,risk,4,1773,0.5402746200561523
MiniLM,risk,0,596,0.5393095016479492
MiniLM,risk,4,1813,0.5332933068275452
MiniLM,risk assessment,5,2093,0.41864264011383057
MiniLM,risk assessment,0,292,0.40212729573249817
MiniLM,risk framework,4,1774,0.49633651971817017
MiniLM,risk framework,4,1707,0.48713740706443787
MiniLM,risk framework,4,1813,0.4672229290008545
MiniLM,risk framework,0,245,0.46379271149635315
MiniLM,risk framework,4,1773,0.4620034098625183
MiniLM,risk management,2,1172,0.4164296090602875
MiniLM,risk management,10,2529,0.41592344641685486
MiniLM,risk management,5,2093,0.40107640624046326
MiniLM,risk management,5,2094,0.4010550379753113
MiniLM,river discharge,1,818,0.44352492690086365
MiniLM,river discharge,3,1409,0.40303903818130493
MiniLM,river discharge,5,2073,0.4007265269756317
MiniLM,salt-water intrusion/encroachment,4,1814,0.46430161595344543
MiniLM,salt-water intrusion/encroachment,2,1103,0.4289517402648926
MiniLM,salt-water intrusion/encroachment,2,1104,0.4116882383823395
MiniLM,sea level change,4,1768,0.5488470196723938
MiniLM,sea level change,4,1769,0.4871133267879486
MiniLM,sea level change,4,1772,0.4486810564994812
MiniLM,sea level change,4,1814,0.4358273446559906
MiniLM,sea level change,4,1815,0.40982115268707275
MiniLM,sea level equivalent,4,1768,0.42715170979499817
MiniLM,sea level rise,4,1768,0.5571423768997192
MiniLM,sea level rise,4,1769,0.4775160551071167
MiniLM,sea level rise,4,1772,0.4422456622123718
MiniLM,sea level rise,4,1814,0.44061607122421265
MiniLM,sea level rise,4,1815,0.4039720594882965
MiniLM,semi-arid zone,0,245,0.4116419851779938
MiniLM,semi-arid zone,10,2605,0.40512019395828247
MiniLM,semi-empirical model,4,1768,0.4012835621833801
MiniLM,Sendai Framework for Disaster Risk Reduction,2,1173,0.49947458505630493
MiniLM,Sendai Framework for Disaster Risk Reduction,4,1707,0.49490445852279663
MiniLM,Sendai Framework for Disaster Risk Reduction,2,1101,0.46176353096961975
MiniLM,Sendai Framework for Disaster Risk Reduction,0,723,0.45566219091415405
MiniLM,Sendai Framework for Disaster Risk Reduction,0,245,0.45211097598075867
MiniLM,sensitivity,5,2059,0.41078653931617737
MiniLM,sequestration,4,1775,0.4221712350845337
MiniLM,sequestration,4,1707,0.4033397436141968
MiniLM,sequestration potential,4,1775,0.43182826042175293
MiniLM,sequestration potential,4,1773,0.40096011757850647
MiniLM,service provisioning,3,1664,0.4979150593280792
MiniLM,service provisioning,0,717,0.4294796288013458
MiniLM,settlements,0,516,0.47707512974739075
MiniLM,settlements,0,16,0.4502546489238739
MiniLM,settlements,0,84,0.4434414505958557
MiniLM,settlements,1,799,0.44031280279159546
MiniLM,settlements,0,611,0.44017112255096436
MiniLM,shared socio-economic pathways,0,243,0.5096725821495056
MiniLM,shared socio-economic pathways,5,2077,0.4915144145488739
MiniLM,shared socio-economic pathways,3,1440,0.44879087805747986
MiniLM,shared socio-economic pathways,4,1707,0.44693246483802795
MiniLM,shared socio-economic pathways,4,1813,0.44351285696029663
MiniLM,sharing economy.,0,264,0.41649457812309265
MiniLM,shelf seas,4,1768,0.4619751274585724
MiniLM,shelf seas,4,1821,0.4112705588340759
MiniLM,shifting development pathways to sustainability,4,1854,0.4783317446708679
MiniLM,shifting development pathways to sustainability,0,125,0.44691455364227295
MiniLM,shifting development pathways to sustainability,0,350,0.4393185079097748
MiniLM,shifting development pathways to sustainability,10,2554,0.4358617663383484
MiniLM,shifting development pathways to sustainability,3,1371,0.43563416600227356
MiniLM,significant wave height,5,2042,0.4034465253353119
MiniLM,simple climate model,4,1774,0.4135341942310333
MiniLM,simple climate model,10,2605,0.40886127948760986
MiniLM,simple climate model,4,1813,0.4082721471786499
MiniLM,Small Island Developing States,0,419,0.44201958179473877
MiniLM,Small Island Developing States,0,163,0.4225122630596161
MiniLM,Small Island Developing States,0,21,0.42132654786109924
MiniLM,Small Island Developing States,0,20,0.4133192002773285
MiniLM,Small Island Developing States,0,683,0.4045350253582001
MiniLM,social cost of carbon,4,1775,0.4160703420639038
MiniLM,social cost of carbon,4,1813,0.4093516170978546
MiniLM,social-ecological system,4,1765,0.42679351568222046
MiniLM,social-ecological system,0,143,0.4200744032859802
MiniLM,social-ecological system,4,1708,0.4135759770870209
MiniLM,social-ecological system,4,1748,0.40737465023994446
MiniLM,social-ecological system,0,318,0.4062176048755646
MiniLM,social inclusion,10,2613,0.4278933107852936
MiniLM,social infrastructure,3,1392,0.4772709906101227
MiniLM,social infrastructure,3,1358,0.4522794783115387
MiniLM,social infrastructure,0,282,0.4514196515083313
MiniLM,social infrastructure,3,1642,0.4455602765083313
MiniLM,social infrastructure,3,1641,0.43956372141838074
MiniLM,social protection,3,1458,0.426410436630249
MiniLM,social protection,0,158,0.4214509129524231
MiniLM,social protection,0,77,0.4160066545009613
MiniLM,social protection,0,569,0.4148276150226593
MiniLM,social protection,0,282,0.40434011816978455
MiniLM,socio-economic scenario,0,243,0.49932801723480225
MiniLM,socio-economic scenario,4,1774,0.4769490659236908
MiniLM,socio-economic scenario,5,2077,0.4766218662261963
MiniLM,socio-economic scenario,4,1775,0.44293373823165894
MiniLM,socio-economic scenario,0,590,0.43916288018226624
MiniLM,socio-technical transitions,4,1837,0.4286358654499054
MiniLM,soil carbon sequestration,4,1775,0.49097996950149536
MiniLM,soil carbon sequestration,2,1104,0.4328661561012268
MiniLM,soil carbon sequestration,0,586,0.425197035074234
MiniLM,soil carbon sequestration,3,1664,0.4237052798271179
MiniLM,soil carbon sequestration,1,812,0.422696977853775
MiniLM,soil erosion,1,811,0.49806737899780273
MiniLM,soil erosion,1,813,0.4192770719528198
MiniLM,soil erosion,2,1104,0.4106447696685791
MiniLM,solar activity,2,1020,0.43937239050865173
MiniLM,solar activity,2,1023,0.4221276044845581
MiniLM,solar activity,2,1021,0.4113747477531433
MiniLM,solar cycle,2,1023,0.49606791138648987
MiniLM,solar cycle,2,1020,0.49315282702445984
MiniLM,solar cycle,2,1018,0.46198517084121704
MiniLM,solar cycle,2,1012,0.4399288594722748
MiniLM,solar cycle,2,1021,0.43792614340782166
MiniLM,solar energy,3,1664,0.4158385992050171
MiniLM,solar energy,5,2081,0.41043621301651
MiniLM,solution space,0,245,0.5056060552597046
MiniLM,solution space,4,1773,0.5039221048355103
MiniLM,solution space,4,1774,0.4961394667625427
MiniLM,solution space,4,1854,0.4893466830253601
MiniLM,solution space,4,1857,0.4758935570716858
MiniLM,Southern Ocean,4,1775,0.49941712617874146
MiniLM,Southern Ocean,4,1773,0.442167729139328
MiniLM,Southern Ocean,4,1772,0.4359610080718994
MiniLM,Southern Ocean,4,1844,0.4352308213710785
MiniLM,Southern Ocean,4,1821,0.41950199007987976
MiniLM,spill-over effect,3,1641,0.4357057511806488
MiniLM,spill-over effect,8,2304,0.4164409637451172
MiniLM,standard,1,852,0.4162008464336395
MiniLM,standard,3,1423,0.40422067046165466
MiniLM,standard,1,797,0.40393775701522827
MiniLM,steric sea level change,4,1768,0.4641290009021759
MiniLM,steric sea level change,4,1769,0.45141685009002686
MiniLM,stressors,5,2059,0.48878714442253113
MiniLM,stressors,0,245,0.46503394842147827
MiniLM,stressors,4,1774,0.4603746235370636
MiniLM,stressors,5,2095,0.4593464136123657
MiniLM,stressors,5,2077,0.4316379129886627
MiniLM,subduction,4,1771,0.4264724850654602
MiniLM,subnational actors,0,84,0.5027622580528259
MiniLM,subnational actors,0,195,0.502570390701294
MiniLM,subnational actors,5,1994,0.48641759157180786
MiniLM,subnational actors,0,419,0.4630791246891022
MiniLM,subnational actors,0,209,0.4572121500968933
MiniLM,sufficiency,0,282,0.49050915241241455
MiniLM,sufficiency,0,251,0.400433212518692
MiniLM,supply-side measures,4,1811,0.4371282756328583
MiniLM,supply-side measures,0,423,0.43247225880622864
MiniLM,supply-side measures,4,1707,0.42280712723731995
MiniLM,supply-side measures,0,452,0.4043043553829193
MiniLM,surface energy budget,5,2081,0.41037696599960327
MiniLM,surface energy budget,5,2077,0.4027474820613861
MiniLM,sustainability,3,1392,0.46190139651298523
MiniLM,sustainability,0,501,0.4604417383670807
MiniLM,sustainability,0,282,0.4454871416091919
MiniLM,sustainability,0,389,0.4257957637310028
MiniLM,sustainability,0,423,0.4170531630516052
MiniLM,Sustainable Development Goals,4,1854,0.6049137115478516
MiniLM,Sustainable Development Goals,4,1857,0.5532048344612122
MiniLM,Sustainable Development Goals,3,1371,0.5429663062095642
MiniLM,Sustainable Development Goals,3,1378,0.49132829904556274
MiniLM,Sustainable Development Goals,4,1858,0.49107664823532104
MiniLM,sustainable development,4,1854,0.5354544520378113
MiniLM,sustainable development,3,1371,0.4940214455127716
MiniLM,sustainable development,8,2316,0.48608243465423584
MiniLM,sustainable development,0,138,0.45731237530708313
MiniLM,sustainable development,3,1392,0.45545727014541626
MiniLM,sustainable development pathways,4,1854,0.5546251535415649
MiniLM,sustainable development pathways,3,1440,0.5187675356864929
MiniLM,sustainable development pathways,4,1774,0.5021951198577881
MiniLM,sustainable development pathways,4,1857,0.48917850852012634
MiniLM,sustainable development pathways,4,1760,0.4881023168563843
MiniLM,sustainable forest management,0,586,0.5340477228164673
MiniLM,sustainable forest management,3,1392,0.5327010750770569
MiniLM,sustainable forest management,2,995,0.5264747738838196
MiniLM,sustainable forest management,0,354,0.5230777859687805
MiniLM,sustainable forest management,2,996,0.5216889381408691
MiniLM,sustainable intensification,3,1664,0.5422907471656799
MiniLM,sustainable intensification,0,711,0.5184503197669983
MiniLM,sustainable intensification,0,243,0.5157512426376343
MiniLM,sustainable intensification,3,1440,0.5002142190933228
MiniLM,sustainable intensification,0,282,0.4870857298374176
MiniLM,sustainable land management,3,1392,0.5669199228286743
MiniLM,sustainable land management,0,43,0.5513134598731995
MiniLM,sustainable land management,0,444,0.5455270409584045
MiniLM,sustainable land management,0,31,0.5366748571395874
MiniLM,sustainable land management,1,956,0.5319189429283142
MiniLM,swash,4,1814,0.4396000802516937
MiniLM,swash,4,1808,0.4246089458465576
MiniLM,swash,4,1818,0.40388211607933044
MiniLM,sympagic,4,1829,0.4465591013431549
MiniLM,sympagic,4,1691,0.40059587359428406
MiniLM,Systems of Innovation,1,845,0.4027930498123169
MiniLM,technical potential,4,1813,0.42546653747558594
MiniLM,technical potential,4,1707,0.4100257158279419
MiniLM,technical potential,4,1818,0.40950414538383484
MiniLM,technical potential,4,1807,0.4032913148403168
MiniLM,technical potential,4,1811,0.40112024545669556
MiniLM,teleconnection,4,1760,0.40277954936027527
MiniLM,thermosteric sea level change,4,1768,0.42234474420547485
MiniLM,total carbon budget,0,253,0.49785086512565613
MiniLM,total carbon budget,0,35,0.44261711835861206
MiniLM,total carbon budget,5,2079,0.40694189071655273
MiniLM,total carbon budget,4,1775,0.40590035915374756
MiniLM,total carbon budget,0,243,0.40336960554122925
MiniLM,traditional biomass,3,1664,0.4491981565952301
MiniLM,transformation pathways,4,1774,0.5769705176353455
MiniLM,transformation pathways,4,1707,0.5387805700302124
MiniLM,transformation pathways,4,1775,0.5093579888343811
MiniLM,transformation pathways,4,1700,0.5051826238632202
MiniLM,transformation pathways,4,1773,0.4990224540233612
MiniLM,transformational adaptation,4,1774,0.6037324666976929
MiniLM,transformational adaptation,4,1707,0.529112696647644
MiniLM,transformational adaptation,4,1813,0.508553683757782
MiniLM,transformational adaptation,4,1815,0.5058960318565369
MiniLM,transformational adaptation,4,1700,0.4778105318546295
MiniLM,transient climate response,4,1774,0.4185941219329834
MiniLM,transient climate response,4,1772,0.4125661253929138
MiniLM,transient climate response,4,1700,0.4034501910209656
MiniLM,Transient climate response to cumulative CO2 emissions,4,1813,0.4428536891937256
MiniLM,Transient climate response to cumulative CO2 emissions,4,1772,0.4232923984527588
MiniLM,Transient climate response to cumulative CO2 emissions,4,1700,0.4144282639026642
MiniLM,Transient climate response to cumulative CO2 emissions,4,1767,0.40945959091186523
MiniLM,Transient climate response to cumulative CO2 emissions,4,1707,0.40004581212997437
MiniLM,tree rings,5,1908,0.4321252107620239
MiniLM,typological regions,0,230,0.4731254577636719
MiniLM,typological regions,0,452,0.4484225809574127
MiniLM,typological regions,0,243,0.4355086088180542
MiniLM,typological regions,4,1813,0.4140882194042206
MiniLM,typological regions,0,245,0.413947731256485
MiniLM,United Nations Convention to Combat Desertification,0,202,0.46450290083885193
MiniLM,United Nations Convention to Combat Desertification,4,1774,0.4625948369503021
MiniLM,United Nations Convention to Combat Desertification,3,1423,0.45611536502838135
MiniLM,United Nations Convention to Combat Desertification,4,1781,0.4526537358760834
MiniLM,United Nations Convention to Combat Desertification,4,1773,0.44936880469322205
MiniLM,United Nations Framework Convention on Climate Change,4,1700,0.47309544682502747
MiniLM,United Nations Framework Convention on Climate Change,3,1423,0.47206148505210876
MiniLM,United Nations Framework Convention on Climate Change,4,1774,0.46822264790534973
MiniLM,United Nations Framework Convention on Climate Change,4,1773,0.44331514835357666
MiniLM,United Nations Framework Convention on Climate Change,4,1707,0.4427248537540436
MiniLM,Urban Systems,5,1902,0.4994400143623352
MiniLM,Urban Systems,5,1913,0.4572213292121887
MiniLM,Urban Systems,5,1869,0.44700250029563904
MiniLM,Urban Systems,5,2002,0.42905211448669434
MiniLM,Urban Systems,2,1080,0.4281806945800781
MiniLM,urban,6,2209,0.5525557398796082
MiniLM,urban,5,1902,0.51314777135849
MiniLM,urban,5,2007,0.49269917607307434
MiniLM,urban,5,1869,0.4810844957828522
MiniLM,urban,5,1993,0.46656766533851624
MiniLM,urban and peri-urban agriculture,0,583,0.49985799193382263
MiniLM,urban and peri-urban agriculture,0,465,0.47613927721977234
MiniLM,urban and peri-urban agriculture,0,582,0.4683575928211212
MiniLM,urban and peri-urban agriculture,0,371,0.4482763111591339
MiniLM,urban and peri-urban agriculture,7,2242,0.447529673576355
MiniLM,urban heat island,5,2081,0.5038590431213379
MiniLM,urban heat island,5,2077,0.5032758116722107
MiniLM,urban heat island,5,2082,0.49561575055122375
MiniLM,urban heat island,5,2083,0.4743112325668335
MiniLM,urban heat island,5,2075,0.4482544958591461
MiniLM,urbanisation,3,1527,0.5128242373466492
MiniLM,urbanisation,0,240,0.5029071569442749
MiniLM,urbanisation,0,243,0.4919859766960144
MiniLM,urbanisation,6,2209,0.4838804304599762
MiniLM,urbanisation,0,324,0.47733074426651
MiniLM,urbanization,5,2088,0.49209120869636536
MiniLM,urbanization,0,231,0.48071885108947754
MiniLM,urbanization,1,956,0.4772622287273407
MiniLM,urbanization,0,241,0.47600895166397095
MiniLM,urbanization,0,70,0.4759248197078705
MiniLM,values and beliefs,0,509,0.44910916686058044
MiniLM,values and beliefs,4,1701,0.44395267963409424
MiniLM,values and beliefs,4,1726,0.42458662390708923
MiniLM,values and beliefs,3,1356,0.4011094570159912
MiniLM,variable renewable energy,3,1663,0.449136883020401
MiniLM,variable renewable energy,3,1645,0.4078555703163147
MiniLM,verification,0,41,0.4470520317554474
MiniLM,verification,5,2143,0.4464946985244751
MiniLM,verification,0,278,0.4386671483516693
MiniLM,verification,4,1758,0.43503034114837646
MiniLM,verification,0,280,0.43178433179855347
MiniLM,vertical land motion,2,1104,0.51893550157547
MiniLM,vertical land motion,2,1103,0.49226507544517517
MiniLM,vertical land motion,4,1768,0.40772899985313416
MiniLM,vulnerability index,5,2059,0.4747709333896637
MiniLM,vulnerability index,4,1767,0.44424569606781006
MiniLM,vulnerability index,4,1768,0.43402907252311707
MiniLM,vulnerability index,4,1815,0.4161738455295563
MiniLM,vulnerability index,4,1769,0.4076286852359772
MiniLM,water-borne diseases,5,2100,0.41761288046836853
MiniLM,water cycle,0,487,0.4225316345691681
MiniLM,water cycle,0,245,0.41514620184898376
MiniLM,water security,0,245,0.5876980423927307
MiniLM,water security,10,2604,0.5629310011863708
MiniLM,water security,8,2290,0.5282356142997742
MiniLM,water security,3,1541,0.5118621587753296
MiniLM,water security,4,1854,0.5094664692878723
MiniLM,well-being,0,501,0.44982028007507324
MiniLM,well-being,2,1136,0.44806408882141113
MiniLM,wetland,3,1662,0.43020889163017273
MiniLM,wetland,3,1574,0.4209251403808594
MiniLM,wetland,3,1661,0.404849648475647
MiniLM,wetland,1,756,0.4040704071521759
MiniLM,wind energy,3,1663,0.5519976019859314
MiniLM,wind energy,3,1645,0.44373437762260437
MiniLM,wind energy,8,2267,0.4061630070209503
MiniLM,impact assessment,3,1440,0.5445370078086853
MiniLM,impact assessment,4,1774,0.5210340619087219
MiniLM,impact assessment,0,590,0.5094559788703918
MiniLM,impact assessment,3,1659,0.5064066648483276
MiniLM,impact assessment,0,243,0.5040527582168579
